Date,Customer_ID,Product_ID,Time_Spent_On_Ads,Ads_ID,Daily_Internet_Usage,Number_ClicksAds,Number_ProductBought,Modified_Date
2017-09-21,15473,23366,6,9160,5.4,20,0,2021_08_06-12_09_16_PM
2017-05-06,86064,24632,3,6471,1.4,4,1,2021_08_06-12_09_16_PM
2017-11-30,63060,12976,13,6683,8.3,24,2,2021_08_06-12_09_16_PM
2017-01-22,76413,18136,6,186,7.1,28,2,2021_08_06-12_09_16_PM
2017-03-01,49001,27810,9,9221,1.9,6,1,2021_08_06-12_09_16_PM
2017-07-20,64736,21283,4,6806,5.8,18,2,2021_08_06-12_09_16_PM
2017-02-06,15473,17597,7,4492,2.7,3,5,2021_08_06-12_09_16_PM
2017-11-22,15827,9866,12,8763,5.3,12,4,2021_08_06-12_09_16_PM
2017-01-06,15827,23964,13,6925,6.4,9,4,2021_08_06-12_09_16_PM
2017-04-08,74816,17809,14,5812,7.9,6,3,2021_08_06-12_09_16_PM
2017-07-09,12001,6332,14,3122,6.1,24,3,2021_08_06-12_09_16_PM
2017-10-20,59454,29905,6,8763,9.8,11,4,2021_08_06-12_09_16_PM
2017-06-12,28014,25697,9,300,0.6,12,4,2021_08_06-12_09_16_PM
2017-02-24,71708,13864,9,9221,2.1,2,2,2021_08_06-12_09_16_PM
2017-04-21,87174,11554,8,186,6.3,16,0,2021_08_06-12_09_16_PM
2017-08-20,76413,7821,10,6806,6.4,15,4,2021_08_06-12_09_16_PM
2017-05-09,84382,9840,13,8763,4.9,3,2,2021_08_06-12_09_16_PM
2017-10-28,57898,11074,14,1696,6.7,15,4,2021_08_06-12_09_16_PM
2017-09-16,9652,2600,3,4484,3.9,10,3,2021_08_06-12_09_16_PM
2017-11-18,24874,12342,5,4484,3.5,22,4,2021_08_06-12_09_16_PM
2017-10-26,7374,4318,10,2219,8.4,20,4,2021_08_06-12_09_16_PM
2017-11-26,60321,25814,2,9882,7.8,15,1,2021_08_06-12_09_16_PM
2017-12-26,15827,12976,6,8503,5.0,11,3,2021_08_06-12_09_16_PM
2017-09-04,57898,4041,10,1332,9.3,4,3,2021_08_06-12_09_16_PM
2017-02-08,56355,24447,5,5945,6.3,2,0,2021_08_06-12_09_16_PM
2017-11-02,34446,2946,7,2766,0.7,30,5,2021_08_06-12_09_16_PM
2017-11-02,84382,1044,7,526,3.1,14,1,2021_08_06-12_09_16_PM
2017-07-30,67334,7814,5,9703,1.1,17,3,2021_08_06-12_09_16_PM
2017-07-19,77389,1311,14,3362,1.9,10,0,2021_08_06-12_09_16_PM
2017-10-22,8900,21739,9,1332,7.2,20,0,2021_08_06-12_09_16_PM
2017-03-17,34446,20249,3,1534,2.3,7,5,2021_08_06-12_09_16_PM
2017-01-20,26121,14889,8,8488,8.0,6,3,2021_08_06-12_09_16_PM
2017-04-26,90779,13147,8,6856,1.1,20,0,2021_08_06-12_09_16_PM
2017-01-30,46642,3232,1,6856,5.2,24,0,2021_08_06-12_09_16_PM
2017-07-20,27319,13882,14,237,3.8,23,0,2021_08_06-12_09_16_PM
2017-01-28,36874,25274,8,2219,3.1,29,2,2021_08_06-12_09_16_PM
2017-03-11,59454,12505,14,9571,8.7,5,0,2021_08_06-12_09_16_PM
2017-04-01,32907,15618,14,4974,1.7,12,2,2021_08_06-12_09_16_PM
2017-01-06,27503,21471,4,142,9.1,3,1,2021_08_06-12_09_16_PM
2017-01-18,15429,26207,13,142,0.9,13,3,2021_08_06-12_09_16_PM
2017-10-05,57898,28116,15,2219,8.0,11,3,2021_08_06-12_09_16_PM
2017-01-23,82235,13840,3,1332,3.9,11,2,2021_08_06-12_09_16_PM
2017-12-23,16705,30139,2,8763,7.3,7,4,2021_08_06-12_09_16_PM
2017-08-01,57898,16026,9,6395,6.8,13,2,2021_08_06-12_09_16_PM
2017-10-24,16090,30034,1,1332,6.8,28,1,2021_08_06-12_09_16_PM
2017-08-13,8692,21813,12,9760,1.9,29,2,2021_08_06-12_09_16_PM
2017-08-06,13889,8816,14,5072,6.9,9,5,2021_08_06-12_09_16_PM
2017-10-03,10239,15014,11,6683,6.9,5,1,2021_08_06-12_09_16_PM
2017-03-31,68853,7467,10,237,9.7,24,2,2021_08_06-12_09_16_PM
2017-07-08,82775,7035,4,5812,8.9,27,2,2021_08_06-12_09_16_PM
2017-12-11,16705,25847,13,1534,8.0,21,1,2021_08_06-12_09_16_PM
2017-11-05,16854,8026,6,6395,2.1,27,5,2021_08_06-12_09_16_PM
2017-11-19,25879,25816,12,8540,3.0,15,3,2021_08_06-12_09_16_PM
2017-07-22,72439,27920,10,526,3.7,15,2,2021_08_06-12_09_16_PM
2017-07-04,75412,21582,15,4720,1.6,10,4,2021_08_06-12_09_16_PM
2017-10-17,81531,13016,2,4492,3.1,22,2,2021_08_06-12_09_16_PM
2017-11-02,8900,18838,1,302,1.7,19,1,2021_08_06-12_09_16_PM
2017-10-22,15473,7814,1,4720,6.2,15,0,2021_08_06-12_09_16_PM
2017-05-10,8692,27004,4,4720,1.0,14,1,2021_08_06-12_09_16_PM
2017-10-13,15514,27900,15,3120,1.0,1,0,2021_08_06-12_09_16_PM
2017-10-31,45122,1135,13,1534,4.5,28,3,2021_08_06-12_09_16_PM
2017-11-06,66232,5748,3,8503,9.8,22,4,2021_08_06-12_09_16_PM
2017-02-02,24874,14149,10,4974,5.8,13,1,2021_08_06-12_09_16_PM
2017-06-19,55646,7974,1,3743,9.9,14,3,2021_08_06-12_09_16_PM
2017-06-26,15429,24474,7,8503,7.5,27,2,2021_08_06-12_09_16_PM
2017-03-03,44676,14486,11,6806,7.8,26,2,2021_08_06-12_09_16_PM
2017-01-06,55258,19099,4,6683,9.6,20,5,2021_08_06-12_09_16_PM
2017-08-20,47883,25747,6,4974,3.6,28,1,2021_08_06-12_09_16_PM
2017-08-25,63991,13194,12,1534,5.8,4,1,2021_08_06-12_09_16_PM
2017-12-03,69996,19223,4,8488,4.1,5,1,2021_08_06-12_09_16_PM
2017-03-10,21143,21119,2,4575,2.5,10,2,2021_08_06-12_09_16_PM
2017-04-06,55646,12065,6,9703,4.5,24,3,2021_08_06-12_09_16_PM
2017-02-22,28014,1135,14,2134,4.1,6,2,2021_08_06-12_09_16_PM
2017-11-10,88824,12330,12,2134,3.3,3,4,2021_08_06-12_09_16_PM
2017-12-09,36874,27069,8,2230,3.5,21,1,2021_08_06-12_09_16_PM
2017-08-29,36874,15264,9,3720,2.7,16,0,2021_08_06-12_09_16_PM
2017-10-11,60321,25641,8,142,9.7,28,4,2021_08_06-12_09_16_PM
2017-12-25,15514,12830,4,300,6.6,10,0,2021_08_06-12_09_16_PM
2017-08-18,80123,9339,4,8488,4.3,13,2,2021_08_06-12_09_16_PM
2017-03-15,91020,18228,5,3122,7.2,21,1,2021_08_06-12_09_16_PM
2017-08-07,66232,14697,4,4492,3.5,11,5,2021_08_06-12_09_16_PM
2017-10-27,88220,26578,2,8763,9.9,19,2,2021_08_06-12_09_16_PM
2017-01-24,13889,15751,3,1534,1.6,17,0,2021_08_06-12_09_16_PM
2017-12-17,40338,3865,12,8488,9.5,25,3,2021_08_06-12_09_16_PM
2017-04-19,36320,432,13,1534,3.1,12,5,2021_08_06-12_09_16_PM
2017-06-18,15429,11734,9,302,2.5,2,1,2021_08_06-12_09_16_PM
2017-07-05,34446,2049,3,2134,1.0,18,5,2021_08_06-12_09_16_PM
2017-10-19,11347,26207,4,1332,4.9,9,1,2021_08_06-12_09_16_PM
2017-04-10,87174,21851,2,4720,7.1,12,5,2021_08_06-12_09_16_PM
2017-09-22,9652,22410,10,8488,3.0,28,1,2021_08_06-12_09_16_PM
2017-08-04,71708,15144,15,237,8.2,17,3,2021_08_06-12_09_16_PM
2017-08-22,80123,10823,11,9703,2.9,24,2,2021_08_06-12_09_16_PM
2017-02-13,64736,16165,11,142,6.6,21,3,2021_08_06-12_09_16_PM
2017-07-25,91020,14135,11,4575,7.1,27,3,2021_08_06-12_09_16_PM
2017-08-08,64736,16061,9,4385,3.1,16,3,2021_08_06-12_09_16_PM
2017-09-13,82438,30072,10,4385,6.3,28,5,2021_08_06-12_09_16_PM
2017-03-12,8900,23112,12,8711,7.6,8,1,2021_08_06-12_09_16_PM
2017-06-01,84382,25969,7,9760,0.8,30,2,2021_08_06-12_09_16_PM
2017-01-09,81531,23988,12,142,9.4,5,5,2021_08_06-12_09_16_PM
2017-05-07,60321,14353,7,3122,4.1,12,3,2021_08_06-12_09_16_PM
2017-05-27,36320,21582,9,9221,5.2,4,5,2021_08_06-12_09_16_PM
2017-09-23,69118,4920,2,6395,4.8,28,1,2021_08_06-12_09_16_PM
2017-09-01,27503,27913,10,9221,8.1,27,1,2021_08_06-12_09_16_PM
2017-11-14,87174,21739,5,9703,3.2,28,0,2021_08_06-12_09_16_PM
2017-09-23,79489,13882,13,1696,8.9,2,0,2021_08_06-12_09_16_PM
2017-03-15,32890,16550,9,2134,3.7,17,1,2021_08_06-12_09_16_PM
2017-01-05,29752,14213,7,1696,0.8,27,5,2021_08_06-12_09_16_PM
2017-03-29,36320,7467,3,300,7.3,2,0,2021_08_06-12_09_16_PM
2017-05-02,46041,9418,12,186,9.7,24,4,2021_08_06-12_09_16_PM
2017-01-30,26121,8716,7,9882,6.7,15,5,2021_08_06-12_09_16_PM
2017-07-27,21143,11554,11,2766,8.4,6,3,2021_08_06-12_09_16_PM
2017-06-03,56355,20012,14,1332,1.0,13,4,2021_08_06-12_09_16_PM
2017-12-04,19569,1266,12,3743,4.9,10,3,2021_08_06-12_09_16_PM
2017-11-10,82235,21851,12,2230,4.0,7,1,2021_08_06-12_09_16_PM
2017-10-20,75203,25641,2,5879,8.6,20,3,2021_08_06-12_09_16_PM
2017-10-30,49001,13235,8,4484,7.9,3,0,2021_08_06-12_09_16_PM
2017-02-22,13889,28649,12,389,4.8,29,5,2021_08_06-12_09_16_PM
2017-12-24,748,19891,4,237,5.2,28,3,2021_08_06-12_09_16_PM
2017-07-19,36320,718,5,755,1.5,27,0,2021_08_06-12_09_16_PM
2017-09-06,29860,8050,13,2766,5.4,26,3,2021_08_06-12_09_16_PM
2017-03-25,46642,7240,10,9703,2.7,8,4,2021_08_06-12_09_16_PM
2017-05-26,36874,20883,2,6856,5.2,26,3,2021_08_06-12_09_16_PM
2017-05-17,57542,23190,1,3122,7.5,22,3,2021_08_06-12_09_16_PM
2017-03-30,34446,23190,11,237,6.9,8,4,2021_08_06-12_09_16_PM
2017-12-28,69996,8816,15,3230,1.0,7,5,2021_08_06-12_09_16_PM
2017-05-17,84382,20576,1,526,1.8,29,0,2021_08_06-12_09_16_PM
2017-03-13,90779,10510,15,3743,7.7,8,1,2021_08_06-12_09_16_PM
2017-10-24,55258,3999,15,237,9.2,24,0,2021_08_06-12_09_16_PM
2017-11-27,56355,1039,11,302,2.5,10,2,2021_08_06-12_09_16_PM
2017-08-31,77389,7286,6,5812,9.7,6,1,2021_08_06-12_09_16_PM
2017-05-09,63060,22513,3,5072,6.1,19,5,2021_08_06-12_09_16_PM
2017-05-30,9652,13840,3,1696,3.1,26,2,2021_08_06-12_09_16_PM
2017-01-20,27319,21909,7,5812,2.5,10,1,2021_08_06-12_09_16_PM
2017-12-10,32827,4047,7,6806,6.3,19,5,2021_08_06-12_09_16_PM
2017-08-25,34446,25274,5,3362,2.1,20,4,2021_08_06-12_09_16_PM
2017-02-15,24815,24367,13,6471,8.5,27,4,2021_08_06-12_09_16_PM
2017-06-30,16090,5780,14,3362,7.5,24,4,2021_08_06-12_09_16_PM
2017-04-01,90960,24748,6,9882,3.9,2,4,2021_08_06-12_09_16_PM
2017-06-01,57898,13235,2,9882,6.2,15,4,2021_08_06-12_09_16_PM
2017-12-10,88824,17295,5,9703,2.2,3,0,2021_08_06-12_09_16_PM
2017-03-28,28014,15992,15,3743,5.3,1,0,2021_08_06-12_09_16_PM
2017-12-28,9652,10823,4,8503,5.8,16,0,2021_08_06-12_09_16_PM
2017-04-15,13889,3197,10,8488,3.6,12,1,2021_08_06-12_09_16_PM
2017-11-21,7374,13882,5,8711,10.0,20,1,2021_08_06-12_09_16_PM
2017-10-24,81531,22441,13,8488,2.9,12,1,2021_08_06-12_09_16_PM
2017-03-28,24874,16026,3,9703,2.0,11,0,2021_08_06-12_09_16_PM
2017-09-16,40338,26097,2,2766,4.6,11,3,2021_08_06-12_09_16_PM
2017-08-11,75203,16355,3,4484,3.0,9,2,2021_08_06-12_09_16_PM
2017-04-20,9784,30034,1,1534,1.9,15,0,2021_08_06-12_09_16_PM
2017-07-11,80123,10315,13,4575,4.4,6,1,2021_08_06-12_09_16_PM
2017-11-23,90779,27900,11,5812,0.9,4,4,2021_08_06-12_09_16_PM
2017-04-19,69996,30052,7,9760,7.5,26,0,2021_08_06-12_09_16_PM
2017-09-16,57898,13882,8,1696,6.2,5,2,2021_08_06-12_09_16_PM
2017-09-13,80123,2600,2,302,6.8,6,1,2021_08_06-12_09_16_PM
2017-03-18,91426,23969,10,6806,3.4,14,1,2021_08_06-12_09_16_PM
2017-11-22,68853,23964,14,2766,9.2,9,4,2021_08_06-12_09_16_PM
2017-03-31,86064,1039,4,300,3.9,9,0,2021_08_06-12_09_16_PM
2017-07-09,29752,4120,4,6683,2.7,10,1,2021_08_06-12_09_16_PM
2017-04-13,68853,2708,3,2230,3.6,20,2,2021_08_06-12_09_16_PM
2017-07-27,82235,4846,7,1332,5.7,22,2,2021_08_06-12_09_16_PM
2017-11-20,52929,26610,7,6806,7.8,2,1,2021_08_06-12_09_16_PM
2017-08-25,7374,14486,13,9760,5.4,13,4,2021_08_06-12_09_16_PM
2017-10-01,39250,25641,8,4974,2.5,14,0,2021_08_06-12_09_16_PM
2017-05-08,45122,21641,14,1332,6.5,2,1,2021_08_06-12_09_16_PM
2017-08-14,82438,1135,13,3120,7.1,3,0,2021_08_06-12_09_16_PM
2017-03-23,56355,4846,12,142,4.3,29,5,2021_08_06-12_09_16_PM
2017-08-03,91426,27347,14,2766,9.7,27,4,2021_08_06-12_09_16_PM
2017-11-29,36320,29905,6,3362,0.6,7,5,2021_08_06-12_09_16_PM
2017-04-17,10239,17457,15,6471,8.4,25,2,2021_08_06-12_09_16_PM
2017-04-20,19569,28679,13,3122,6.0,18,3,2021_08_06-12_09_16_PM
2017-11-26,9345,7284,14,8488,3.3,21,0,2021_08_06-12_09_16_PM
2017-10-15,59454,18992,3,1696,1.4,6,2,2021_08_06-12_09_16_PM
2017-12-30,75203,11328,8,9703,9.5,1,1,2021_08_06-12_09_16_PM
2017-06-24,36874,8050,10,3230,2.0,22,1,2021_08_06-12_09_16_PM
2017-05-14,44676,2946,5,6395,4.3,11,4,2021_08_06-12_09_16_PM
2017-02-17,71708,20032,4,5879,10.0,23,2,2021_08_06-12_09_16_PM
2017-10-29,46041,5748,5,8540,9.9,30,5,2021_08_06-12_09_16_PM
2017-11-03,47883,24471,11,1696,0.9,11,4,2021_08_06-12_09_16_PM
2017-12-16,15827,15617,14,4974,6.5,8,1,2021_08_06-12_09_16_PM
2017-08-21,56355,464,3,9706,7.2,10,2,2021_08_06-12_09_16_PM
2017-10-27,19569,12830,11,8763,5.0,3,5,2021_08_06-12_09_16_PM
2017-06-21,91426,17702,10,4575,2.5,29,4,2021_08_06-12_09_16_PM
2017-04-13,57542,23969,7,389,6.5,3,5,2021_08_06-12_09_16_PM
2017-09-28,49001,20962,3,9882,2.0,2,2,2021_08_06-12_09_16_PM
2017-12-12,39250,18786,13,6856,8.5,10,1,2021_08_06-12_09_16_PM
2017-07-20,87174,18187,3,3743,3.1,17,5,2021_08_06-12_09_16_PM
2017-09-01,29752,13260,7,300,2.8,19,4,2021_08_06-12_09_16_PM
2017-07-20,51924,15689,8,4492,0.8,21,5,2021_08_06-12_09_16_PM
2017-06-09,15473,16409,11,5072,4.6,12,1,2021_08_06-12_09_16_PM
2017-04-19,16705,24474,3,1534,1.2,20,0,2021_08_06-12_09_16_PM
2017-10-29,56355,21851,3,4492,6.2,13,2,2021_08_06-12_09_16_PM
2017-06-14,10239,30069,4,2230,3.7,9,0,2021_08_06-12_09_16_PM
2017-05-21,27319,14757,7,302,9.3,5,5,2021_08_06-12_09_16_PM
2017-01-14,91020,21119,13,6471,4.1,28,5,2021_08_06-12_09_16_PM
2017-05-20,44676,29781,5,3743,9.1,6,4,2021_08_06-12_09_16_PM
2017-01-21,748,4920,9,3230,5.8,30,5,2021_08_06-12_09_16_PM
2017-01-12,19569,23153,12,8711,9.2,29,0,2021_08_06-12_09_16_PM
2017-01-03,76413,25847,14,4720,9.6,17,5,2021_08_06-12_09_16_PM
2017-12-12,8692,4375,1,2134,3.7,3,3,2021_08_06-12_09_16_PM
2017-09-30,34486,19818,6,9160,1.6,14,5,2021_08_06-12_09_16_PM
2017-04-07,87174,28878,13,9160,4.0,16,2,2021_08_06-12_09_16_PM
2017-09-28,34446,24920,12,5072,8.3,16,2,2021_08_06-12_09_16_PM
2017-01-13,79489,958,13,8488,3.9,16,3,2021_08_06-12_09_16_PM
2017-05-19,12001,21582,9,2230,8.0,10,3,2021_08_06-12_09_16_PM
2017-02-14,39250,12511,7,8503,7.0,14,1,2021_08_06-12_09_16_PM
2017-12-15,18116,24800,12,5879,5.1,16,2,2021_08_06-12_09_16_PM
2017-02-24,82775,13370,9,4720,8.3,23,0,2021_08_06-12_09_16_PM
2017-08-10,40338,15860,3,5072,6.2,29,0,2021_08_06-12_09_16_PM
2017-04-30,9652,2094,10,3230,3.6,28,1,2021_08_06-12_09_16_PM
2017-02-28,28014,25185,11,300,4.3,24,0,2021_08_06-12_09_16_PM
2017-12-12,78870,25847,6,8503,0.8,8,2,2021_08_06-12_09_16_PM
2017-09-24,25879,26578,11,5945,5.4,3,2,2021_08_06-12_09_16_PM
2017-02-07,90779,29031,8,8940,3.6,8,4,2021_08_06-12_09_16_PM
2017-09-23,24874,9357,7,4720,4.7,23,4,2021_08_06-12_09_16_PM
2017-03-16,81531,9013,10,4492,2.9,28,5,2021_08_06-12_09_16_PM
2017-10-07,27503,12489,4,2219,8.0,9,4,2021_08_06-12_09_16_PM
2017-01-31,67334,10260,7,4484,4.1,3,2,2021_08_06-12_09_16_PM
2017-02-12,7402,26052,12,6683,5.8,1,4,2021_08_06-12_09_16_PM
2017-04-23,11347,28174,5,4385,1.5,6,0,2021_08_06-12_09_16_PM
2017-05-18,63991,18535,12,300,2.9,23,5,2021_08_06-12_09_16_PM
2017-10-31,34486,21582,12,3743,9.9,11,2,2021_08_06-12_09_16_PM
2017-05-09,7402,12581,10,8940,3.0,12,1,2021_08_06-12_09_16_PM
2017-04-06,45743,5889,11,2766,4.6,30,2,2021_08_06-12_09_16_PM
2017-12-03,49001,14825,2,9571,5.1,16,2,2021_08_06-12_09_16_PM
2017-06-27,47883,19869,11,8540,1.0,30,5,2021_08_06-12_09_16_PM
2017-10-28,57898,16355,11,6395,4.8,17,3,2021_08_06-12_09_16_PM
2017-07-22,26121,15116,9,6806,0.9,6,3,2021_08_06-12_09_16_PM
2017-11-09,32827,7351,8,1534,6.1,6,5,2021_08_06-12_09_16_PM
2017-06-08,24874,7580,8,1696,6.9,9,4,2021_08_06-12_09_16_PM
2017-03-31,21143,29082,8,3122,0.7,6,0,2021_08_06-12_09_16_PM
2017-01-30,32907,4112,14,4575,0.7,22,1,2021_08_06-12_09_16_PM
2017-03-15,26121,20576,11,526,6.3,13,4,2021_08_06-12_09_16_PM
2017-07-14,9652,26097,2,3743,2.7,23,1,2021_08_06-12_09_16_PM
2017-06-06,29752,18786,7,9571,3.0,5,0,2021_08_06-12_09_16_PM
2017-07-26,26121,14325,5,8503,6.9,19,3,2021_08_06-12_09_16_PM
2017-04-12,19569,17597,4,1534,1.1,28,2,2021_08_06-12_09_16_PM
2017-11-04,9784,24447,3,186,7.6,25,1,2021_08_06-12_09_16_PM
2017-05-04,45743,17883,3,8711,3.7,9,3,2021_08_06-12_09_16_PM
2017-04-10,3058,3226,7,2766,7.1,29,3,2021_08_06-12_09_16_PM
2017-01-06,64736,12027,7,8763,8.6,21,5,2021_08_06-12_09_16_PM
2017-05-21,69996,23969,1,9882,2.7,5,3,2021_08_06-12_09_16_PM
2017-04-08,48416,9189,10,8488,2.7,29,5,2021_08_06-12_09_16_PM
2017-02-18,83483,14325,1,8540,8.3,16,3,2021_08_06-12_09_16_PM
2017-09-26,15473,30026,13,186,3.8,23,5,2021_08_06-12_09_16_PM
2017-07-18,51924,14697,14,186,8.4,17,4,2021_08_06-12_09_16_PM
2017-08-11,4074,4558,11,9760,4.3,9,0,2021_08_06-12_09_16_PM
2017-05-03,57898,4986,8,302,2.9,14,3,2021_08_06-12_09_16_PM
2017-09-10,80123,14213,15,6856,8.5,24,3,2021_08_06-12_09_16_PM
2017-04-29,57542,11268,2,6683,9.3,23,0,2021_08_06-12_09_16_PM
2017-08-15,29752,22090,11,8488,2.2,13,2,2021_08_06-12_09_16_PM
2017-11-07,9345,3559,11,4974,8.7,21,1,2021_08_06-12_09_16_PM
2017-05-12,66232,12246,12,9882,2.5,26,4,2021_08_06-12_09_16_PM
2017-06-21,55646,7588,15,8711,4.9,5,5,2021_08_06-12_09_16_PM
2017-10-10,40338,17129,4,4974,8.1,21,0,2021_08_06-12_09_16_PM
2017-06-09,59454,24188,3,8940,4.8,2,0,2021_08_06-12_09_16_PM
2017-08-20,46642,24389,3,6856,5.9,6,4,2021_08_06-12_09_16_PM
2017-02-12,46642,7974,6,5812,2.8,21,4,2021_08_06-12_09_16_PM
2017-04-09,74816,21582,5,6683,2.3,5,3,2021_08_06-12_09_16_PM
2017-03-29,19569,26052,5,1332,6.3,25,5,2021_08_06-12_09_16_PM
2017-01-02,60286,14104,12,186,4.3,20,3,2021_08_06-12_09_16_PM
2017-03-27,12001,24632,11,8940,8.9,24,4,2021_08_06-12_09_16_PM
2017-05-31,12001,18991,7,9882,6.1,24,3,2021_08_06-12_09_16_PM
2017-03-28,169,22200,4,4575,3.5,20,1,2021_08_06-12_09_16_PM
2017-03-25,24714,16409,10,9160,6.6,15,0,2021_08_06-12_09_16_PM
2017-03-13,27319,28649,3,8503,8.8,22,0,2021_08_06-12_09_16_PM
2017-06-30,11347,21523,14,6856,2.0,19,0,2021_08_06-12_09_16_PM
2017-08-03,8692,12701,4,8763,6.0,18,3,2021_08_06-12_09_16_PM
2017-05-18,75203,4920,13,4492,9.8,8,2,2021_08_06-12_09_16_PM
2017-07-28,82235,4094,9,389,8.8,20,2,2021_08_06-12_09_16_PM
2017-10-24,11347,4581,1,5945,6.1,8,5,2021_08_06-12_09_16_PM
2017-11-23,46642,3559,13,6471,9.9,27,5,2021_08_06-12_09_16_PM
2017-09-24,55646,24711,5,526,1.1,26,0,2021_08_06-12_09_16_PM
2017-05-29,32907,11734,2,2134,3.0,6,5,2021_08_06-12_09_16_PM
2017-06-27,15473,28742,7,9760,6.4,3,1,2021_08_06-12_09_16_PM
2017-02-06,40338,4353,8,2219,2.9,17,3,2021_08_06-12_09_16_PM
2017-02-13,67334,28267,13,4720,6.9,7,0,2021_08_06-12_09_16_PM
2017-08-27,69118,24315,14,8503,8.4,14,2,2021_08_06-12_09_16_PM
2017-02-04,63060,24367,4,3743,5.4,5,0,2021_08_06-12_09_16_PM
2017-11-30,74816,13370,1,5945,7.9,27,1,2021_08_06-12_09_16_PM
2017-06-11,8692,718,9,1696,4.0,23,1,2021_08_06-12_09_16_PM
2017-11-09,82438,12027,8,9706,1.5,1,1,2021_08_06-12_09_16_PM
2017-08-28,11347,24683,8,4974,9.8,16,0,2021_08_06-12_09_16_PM
2017-07-26,80123,8816,5,9760,2.1,12,2,2021_08_06-12_09_16_PM
2017-09-29,46041,17457,1,300,9.7,25,2,2021_08_06-12_09_16_PM
2017-03-05,82438,3232,5,8711,8.1,21,2,2021_08_06-12_09_16_PM
2017-06-11,60321,28679,3,1696,7.4,23,4,2021_08_06-12_09_16_PM
2017-06-03,45743,13725,13,302,5.6,3,4,2021_08_06-12_09_16_PM
2017-01-29,71708,24936,5,2219,4.0,8,1,2021_08_06-12_09_16_PM
2017-10-30,8692,22921,8,3230,8.7,12,2,2021_08_06-12_09_16_PM
2017-05-02,3058,5347,3,4575,2.8,19,3,2021_08_06-12_09_16_PM
2017-03-31,16854,8162,12,8940,9.5,21,1,2021_08_06-12_09_16_PM
2017-06-05,55646,12581,4,3362,4.7,25,3,2021_08_06-12_09_16_PM
2017-11-04,80123,3559,15,8763,1.5,15,1,2021_08_06-12_09_16_PM
2017-06-15,66232,26634,10,5812,8.2,8,4,2021_08_06-12_09_16_PM
2017-07-03,8692,23655,3,237,6.8,21,3,2021_08_06-12_09_16_PM
2017-06-26,26121,4581,10,3362,7.2,17,1,2021_08_06-12_09_16_PM
2017-03-18,16090,15992,10,3230,1.2,5,2,2021_08_06-12_09_16_PM
2017-09-12,8900,23988,9,302,3.0,27,4,2021_08_06-12_09_16_PM
2017-05-23,82775,22479,1,5945,3.6,3,2,2021_08_06-12_09_16_PM
2017-03-22,68853,13805,2,302,9.3,11,0,2021_08_06-12_09_16_PM
2017-01-07,83483,7240,12,2134,6.0,10,4,2021_08_06-12_09_16_PM
2017-10-26,77389,24567,10,526,9.1,15,5,2021_08_06-12_09_16_PM
2017-10-22,59454,26052,3,3122,7.1,25,2,2021_08_06-12_09_16_PM
2017-11-28,75412,23892,15,302,3.1,13,3,2021_08_06-12_09_16_PM
2017-03-30,3058,17413,13,6806,6.1,24,4,2021_08_06-12_09_16_PM
2017-04-23,12001,4120,7,3743,7.7,15,5,2021_08_06-12_09_16_PM
2017-10-09,77806,3766,9,8540,8.8,10,3,2021_08_06-12_09_16_PM
2017-03-09,46036,24389,1,6395,9.1,11,0,2021_08_06-12_09_16_PM
2017-10-10,748,30069,3,5812,8.2,3,3,2021_08_06-12_09_16_PM
2017-01-23,169,7883,7,1696,7.4,20,2,2021_08_06-12_09_16_PM
2017-06-04,21143,23655,7,3230,1.4,26,4,2021_08_06-12_09_16_PM
2017-06-08,81531,3862,11,755,8.6,3,3,2021_08_06-12_09_16_PM
2017-09-09,10239,15860,13,3122,1.2,3,5,2021_08_06-12_09_16_PM
2017-03-07,46041,23199,2,6806,2.0,23,2,2021_08_06-12_09_16_PM
2017-02-22,76413,18187,14,9571,6.8,1,3,2021_08_06-12_09_16_PM
2017-06-14,88824,7035,12,237,2.7,21,5,2021_08_06-12_09_16_PM
2017-06-03,60321,23655,8,3743,6.0,20,1,2021_08_06-12_09_16_PM
2017-09-25,9345,26123,1,9703,4.3,9,2,2021_08_06-12_09_16_PM
2017-05-22,38180,3865,9,4492,4.1,20,2,2021_08_06-12_09_16_PM
2017-08-08,39250,14428,12,8940,8.6,8,0,2021_08_06-12_09_16_PM
2017-06-28,76413,7035,3,4492,2.6,28,0,2021_08_06-12_09_16_PM
2017-10-20,57542,4871,10,4720,9.5,15,1,2021_08_06-12_09_16_PM
2017-08-05,34446,6528,9,3362,2.4,21,2,2021_08_06-12_09_16_PM
2017-04-21,76413,19873,14,2766,8.4,17,0,2021_08_06-12_09_16_PM
2017-11-03,82235,422,9,1696,5.4,27,1,2021_08_06-12_09_16_PM
2017-05-06,63991,14792,14,5812,9.2,8,4,2021_08_06-12_09_16_PM
2017-11-15,59454,24389,2,2230,3.9,1,2,2021_08_06-12_09_16_PM
2017-02-23,82235,28174,6,4492,9.3,11,2,2021_08_06-12_09_16_PM
2017-12-21,52495,26987,1,9221,2.9,19,1,2021_08_06-12_09_16_PM
2017-06-01,10239,28311,6,526,7.2,28,2,2021_08_06-12_09_16_PM
2017-04-17,10239,11328,15,4974,4.2,18,0,2021_08_06-12_09_16_PM
2017-05-15,27319,21505,14,300,8.3,1,3,2021_08_06-12_09_16_PM
2017-02-10,9345,12246,1,4575,5.3,30,0,2021_08_06-12_09_16_PM
